source,product,rating,title,review_text,reviewer,date
amazon,samsung galaxy m series phone,5.0,,Good quality product,aparupa guha,Reviewed in India on 8 April 2026
amazon,samsung galaxy m series phone,4.0,,Camera in the phone is best in this price segment. OIS is good. Daylight photography is perfect. Camera is struggling in low light.,Himanshu Lal,Reviewed in India on 19 March 2026
amazon,samsung galaxy m series phone,5.0,,Samsung M17 5G IS GOOD BUT KEEP THESE PROS AND CONS IN MIND -*PROS* -1) IF YOU ARE LOOKING FOR JUST A PHONE TO KEEP WITH YOU I.E. YOU JUST WANT A SECONDARY DEVICE THIS IS THE BEST OPTION2) ONE UI OF SAMSUNG IS GENUINELY GOOD FEELS LIKE YOU ARE OPERATING A FLAGSHIP PHONE.*CONS* -1) EXYNOS PROCESSOR IS NOT RECOMMENDED THERE ARE OPTION MORE REALISTIC OPTIONS IN THIS PRICE POINT2) THIS PHONE IS CARRIED FORWARDED VERSION OF PREVIOUS M17 NO NEW FEATURESFINAL JUDGEMENT - PHONE IS GOOD BUT REALLY RECOMMENDED,Om prakash,Reviewed in India on 13 April 2026
amazon,samsung galaxy m series phone,5.0,,"This is me after a week use:The smartphone has a large display, which makes it slightly difficult to use with one hand. The back panel feels a bit slippery, so using a protective case is highly recommended for a better grip.It performs well for everyday tasks and can handle light gaming without issues. The battery easily lasts a full day with regular usage for normal tasks, and the camera delivers consistent and reliable results.There is no compromise from Samsung with Fingerprint sensor and processor speeds that to be expected at this price range.",Karthick,Reviewed in India on 12 April 2026
amazon,samsung galaxy m series phone,3.0,,"Pro :1. Overall phone is good in terms of build quality-premium look and UI,2. Camera quality is good with natural colours if compared with Chinese brands with high camera specifications.Cons:1. phone gets heated quickly with normal usage2. performance is slow/lagging.3. Battery drains quickly.",Amazon Customer,Reviewed in India on 8 March 2026
amazon,samsung galaxy m series phone,4.0,,"The look, the design, body size, performance, specially the amoled colors are awesome. Battery seems little poor but yes overall it's good under this budget.",Jitesh Nama,Reviewed in India on 18 March 2026
amazon,samsung galaxy m series phone,5.0,,Happy with the product,Morning Star,Reviewed in India on 14 April 2026
amazon,samsung galaxy m series phone,4.0,,"Average phone, Average camera, Battery good (once fully charged running 6-8 hrs fully load and standby 30-32 hrs), Display average ( only 1080 pixel video running_ not 1440 and up), Heat Level good not more heating after playing games and other works, Speed Average.Good Network Connectivity_best net SPEED..",Amresh verma,Reviewed in India on 15 February 2026
amazon,samsung galaxy m series phone,4.0,,"1. The Samsung M17 is the perfect choice if you want a reliable daily driver with a great screen and long-lasting software support. However, if you are a heavy gamer or want lightning-fast charging, you might want to look at competitors.2. The phone sometimes feels slower than others and gets a bit warm, though the camera and display are excellent. I bought it for its excellent software with 6+6 os update and security features, so you can buy it too if you'd like.3. If Samsung had provided a charger along with it, it would have been a value for money product under 15k.The battery backup is also not great, it is just okay, it starts draining very quickly, it should have been at least 6000 mah.",Amit kumar,Reviewed in India on 26 March 2026
amazon,samsung galaxy m series phone,4.0,,"The design is sleak and mobile is light in weight.One thing is bit unsatisfactory, the mobile phone can support either two sim cards or one sim card and one memory card simultaneously, you can't use all the three at one go,it is due to hybrid sim slot .Rest is fine and beautiful, the price is also I should say affordable.",TOWFEEQ AHMAD DAR,Reviewed in India on 7 April 2026
amazon,samsung galaxy m series phone,5.0,,"New M56 reviewing after my inital usage of few days.Pros* Light Weight : really makes sense and you can feel the difference especially if you have used phone like 200 or 220 grams* Amazing Display and its bright too* Decent Speed, Multi Tasking is good too* Supports 45 W Fast Charge* Samsung UI is amazing on this one too, its refined, especially the default -  animationsCons* Camera is not upto the mark* Limited Colour options",Placeholder,Reviewed in India on 14 April 2026
amazon,samsung galaxy m series phone,4.0,,"I good phone ,worth the price. No glitches or hang ups. Smooth and sturdy. Battery life is quite reasonably good. Camera is pretty clear and updated. All in all a good mid segment mobile. 4.5/5",Sanjeev K.,Reviewed in India on 12 April 2026
amazon,samsung galaxy m series phone,5.0,,Battery performance is good.  Sturdy and strong look due to corning gorilla glass at both sides.  Metal body is plus point.,Chiragg Parekh,Reviewed in India on 11 April 2026
amazon,samsung galaxy m series phone,5.0,,"At price 22k, BEST DISPLAY, SMOOTH UI, out of box one ui 8 with android 16. Good camera , best samsung midrange smartphone. #no heating issue",Chanchal Suman,Reviewed in India on 10 April 2026
amazon,samsung galaxy m series phone,5.0,,Sleek and stylish design with good performance!! Every colleagues asking me which model is this?? Software in Samsung is always great. UI feels smooth.. I'm not a gamer so battery lasts for a full day. I mainly got this for 7 os gen updates. In description it's mentioned as Android 15 but For my surprise I got Android 16 out of the box which is great!!! Glass back so get a case for safety. I bought niukin ripple wave soft back cover. It's great l. Aesthetic and classy case.,Mohanraj,Reviewed in India on 8 March 2026
amazon,samsung galaxy m series phone,4.0,,"This phone is really excellent. The camera is outstanding — I compared it side by side with other phones around the ₹30,000 range, but this one clearly has a much better camera. The pictures are very clear with great quality, and the OIS works really well. It is visibly better than other brands.The display is also excellent. The colors are very vibrant and the screen is extremely smooth. Using the phone feels very enjoyable and smooth.The battery performance is also very good. One full charge easily lasts a full day even with heavy usage.Apps open very fast and the phone feels very smooth overall. Games like BGMI also run smoothly; I have played it without any issues.One small drawback is that it has a single speaker. However, it is not bad at all — the speaker is loud and the sound quality is good. Still, if it had stereo speakers, it would have been even better.I am giving this phone 4 stars only because of the single speaker.Overall phone is very good and Balanced around 25,000.",Anuj maurya,Reviewed in India on 27 January 2026
amazon,samsung galaxy m series phone,5.0,,"Using this phone since 15 days.. so far so good for daily use. Phone is handy, light weight, good front n back camera. Screen brightness and auto adjust is works well.",Chetan Sharma,Reviewed in India on 2 April 2026
amazon,samsung galaxy m series phone,4.0,,"Battery ,Processor, and dual speaker is the only compromise.One UI , 6 x 6 updates, light weight, slim ,premium look,display quality, galaxy eco system,voice focus,camera quality,Non Chinese brand with international brand value .This are the sacrifice for the compromises",ARBAAZ,Reviewed in India on 19 February 2026
amazon,samsung galaxy m series phone,4.0,,"Pros: Camera quality (color tone, sharpness), battery life (normaluse 2day), Display quality, Premium looks, glass protection, good software experience, no heating issue, no lag, NFC, light weight.Cons: Mono speaker, camera zooming capability, charging speed slow, gaming performance (avg), water and dust protection not mentioned.",Samanwayee jana,Reviewed in India on 11 April 2026
amazon,samsung galaxy m series phone,4.0,,"I recently purchased the Samsung Galaxy M56 5G and here’s my honest review based on everyday use:📱 Design & Display:The phone looks sleek and modern with a slim profile. It has a large 6.7-inch Super AMOLED+ display with 120 Hz refresh rate, which makes videos, games, and scrolling look smooth and vibrant.🔋 Battery & Charging:The 5000 mAh battery easily lasts a whole day with regular use, even with gaming and streaming. It also supports 45 W fast charging, so you can top up quickly when needed.📸 Camera:The triple rear camera setup (with a 50 MP primary sensor) captures good photos in daylight and decent results in low light. The front camera is solid for selfies and video calls too.⚙️ Performance:The phone runs on Exynos 1480 with smooth everyday performance for apps, browsing, and media. However, in heavy gaming and multitasking, it can feel a bit less powerful compared to some rivals in the same price range.👍 Pros:Excellent AMOLED display with smooth refresh rateLong-lasting battery with fast chargingClean and modern One UI software experienceGood camera performance for everyday shots👎 Cons:Performance isn’t the strongest for gamingCan be pricey compared to alternatives with similar specs.Dolby Atmos Option is not available in mobile speaker.📊 Overall Verdict:The Galaxy M56 5G is a well-rounded mid-range smartphone with a great display, excellent battery life, and reliable camera performance. It’s ideal for everyday users, media lovers, and casual gamers. However, if you’re into heavy gaming or want flagship-level performance, you might find it a bit limiting.",Goutham G A,Reviewed in India on 9 February 2026
amazon,samsung galaxy m series phone,5.0,,"New M56 reviewing after my inital usage of few days.Pros* Light Weight : really makes sense and you can feel the difference especially if you have used phone like 200 or 220 grams* Amazing Display and its bright too* Decent Speed, Multi Tasking is good too* Supports 45 W Fast Charge* Samsung UI is amazing on this one too, its refined, especially the default -  animationsCons* Camera is not upto the mark* Limited Colour options",Placeholder,Reviewed in India on 14 April 2026
amazon,samsung galaxy m series phone,4.0,,"I good phone ,worth the price. No glitches or hang ups. Smooth and sturdy. Battery life is quite reasonably good. Camera is pretty clear and updated. All in all a good mid segment mobile. 4.5/5",Sanjeev K.,Reviewed in India on 12 April 2026
amazon,samsung galaxy m series phone,5.0,,Battery performance is good.  Sturdy and strong look due to corning gorilla glass at both sides.  Metal body is plus point.,Chiragg Parekh,Reviewed in India on 11 April 2026
amazon,samsung galaxy m series phone,5.0,,"At price 22k, BEST DISPLAY, SMOOTH UI, out of box one ui 8 with android 16. Good camera , best samsung midrange smartphone. #no heating issue",Chanchal Suman,Reviewed in India on 10 April 2026
amazon,samsung galaxy m series phone,5.0,,Sleek and stylish design with good performance!! Every colleagues asking me which model is this?? Software in Samsung is always great. UI feels smooth.. I'm not a gamer so battery lasts for a full day. I mainly got this for 7 os gen updates. In description it's mentioned as Android 15 but For my surprise I got Android 16 out of the box which is great!!! Glass back so get a case for safety. I bought niukin ripple wave soft back cover. It's great l. Aesthetic and classy case.,Mohanraj,Reviewed in India on 8 March 2026
amazon,samsung galaxy m series phone,4.0,,"This phone is really excellent. The camera is outstanding — I compared it side by side with other phones around the ₹30,000 range, but this one clearly has a much better camera. The pictures are very clear with great quality, and the OIS works really well. It is visibly better than other brands.The display is also excellent. The colors are very vibrant and the screen is extremely smooth. Using the phone feels very enjoyable and smooth.The battery performance is also very good. One full charge easily lasts a full day even with heavy usage.Apps open very fast and the phone feels very smooth overall. Games like BGMI also run smoothly; I have played it without any issues.One small drawback is that it has a single speaker. However, it is not bad at all — the speaker is loud and the sound quality is good. Still, if it had stereo speakers, it would have been even better.I am giving this phone 4 stars only because of the single speaker.Overall phone is very good and Balanced around 25,000.",Anuj maurya,Reviewed in India on 27 January 2026
amazon,samsung galaxy m series phone,5.0,,"Using this phone since 15 days.. so far so good for daily use. Phone is handy, light weight, good front n back camera. Screen brightness and auto adjust is works well.",Chetan Sharma,Reviewed in India on 2 April 2026
amazon,samsung galaxy m series phone,4.0,,"Battery ,Processor, and dual speaker is the only compromise.One UI , 6 x 6 updates, light weight, slim ,premium look,display quality, galaxy eco system,voice focus,camera quality,Non Chinese brand with international brand value .This are the sacrifice for the compromises",ARBAAZ,Reviewed in India on 19 February 2026
amazon,samsung galaxy m series phone,4.0,,"Pros: Camera quality (color tone, sharpness), battery life (normaluse 2day), Display quality, Premium looks, glass protection, good software experience, no heating issue, no lag, NFC, light weight.Cons: Mono speaker, camera zooming capability, charging speed slow, gaming performance (avg), water and dust protection not mentioned.",Samanwayee jana,Reviewed in India on 11 April 2026
amazon,samsung galaxy m series phone,4.0,,"I recently purchased the Samsung Galaxy M56 5G and here’s my honest review based on everyday use:📱 Design & Display:The phone looks sleek and modern with a slim profile. It has a large 6.7-inch Super AMOLED+ display with 120 Hz refresh rate, which makes videos, games, and scrolling look smooth and vibrant.🔋 Battery & Charging:The 5000 mAh battery easily lasts a whole day with regular use, even with gaming and streaming. It also supports 45 W fast charging, so you can top up quickly when needed.📸 Camera:The triple rear camera setup (with a 50 MP primary sensor) captures good photos in daylight and decent results in low light. The front camera is solid for selfies and video calls too.⚙️ Performance:The phone runs on Exynos 1480 with smooth everyday performance for apps, browsing, and media. However, in heavy gaming and multitasking, it can feel a bit less powerful compared to some rivals in the same price range.👍 Pros:Excellent AMOLED display with smooth refresh rateLong-lasting battery with fast chargingClean and modern One UI software experienceGood camera performance for everyday shots👎 Cons:Performance isn’t the strongest for gamingCan be pricey compared to alternatives with similar specs.Dolby Atmos Option is not available in mobile speaker.📊 Overall Verdict:The Galaxy M56 5G is a well-rounded mid-range smartphone with a great display, excellent battery life, and reliable camera performance. It’s ideal for everyday users, media lovers, and casual gamers. However, if you’re into heavy gaming or want flagship-level performance, you might find it a bit limiting.",Goutham G A,Reviewed in India on 9 February 2026
amazon,samsung galaxy m series phone,5.0,,"New M56 reviewing after my inital usage of few days.Pros* Light Weight : really makes sense and you can feel the difference especially if you have used phone like 200 or 220 grams* Amazing Display and its bright too* Decent Speed, Multi Tasking is good too* Supports 45 W Fast Charge* Samsung UI is amazing on this one too, its refined, especially the default -  animationsCons* Camera is not upto the mark* Limited Colour options",Placeholder,Reviewed in India on 14 April 2026
amazon,samsung galaxy m series phone,4.0,,"I good phone ,worth the price. No glitches or hang ups. Smooth and sturdy. Battery life is quite reasonably good. Camera is pretty clear and updated. All in all a good mid segment mobile. 4.5/5",Sanjeev K.,Reviewed in India on 12 April 2026
amazon,samsung galaxy m series phone,5.0,,Battery performance is good.  Sturdy and strong look due to corning gorilla glass at both sides.  Metal body is plus point.,Chiragg Parekh,Reviewed in India on 11 April 2026
amazon,samsung galaxy m series phone,5.0,,"At price 22k, BEST DISPLAY, SMOOTH UI, out of box one ui 8 with android 16. Good camera , best samsung midrange smartphone. #no heating issue",Chanchal Suman,Reviewed in India on 10 April 2026
amazon,samsung galaxy m series phone,5.0,,Sleek and stylish design with good performance!! Every colleagues asking me which model is this?? Software in Samsung is always great. UI feels smooth.. I'm not a gamer so battery lasts for a full day. I mainly got this for 7 os gen updates. In description it's mentioned as Android 15 but For my surprise I got Android 16 out of the box which is great!!! Glass back so get a case for safety. I bought niukin ripple wave soft back cover. It's great l. Aesthetic and classy case.,Mohanraj,Reviewed in India on 8 March 2026
amazon,samsung galaxy m series phone,4.0,,"This phone is really excellent. The camera is outstanding — I compared it side by side with other phones around the ₹30,000 range, but this one clearly has a much better camera. The pictures are very clear with great quality, and the OIS works really well. It is visibly better than other brands.The display is also excellent. The colors are very vibrant and the screen is extremely smooth. Using the phone feels very enjoyable and smooth.The battery performance is also very good. One full charge easily lasts a full day even with heavy usage.Apps open very fast and the phone feels very smooth overall. Games like BGMI also run smoothly; I have played it without any issues.One small drawback is that it has a single speaker. However, it is not bad at all — the speaker is loud and the sound quality is good. Still, if it had stereo speakers, it would have been even better.I am giving this phone 4 stars only because of the single speaker.Overall phone is very good and Balanced around 25,000.",Anuj maurya,Reviewed in India on 27 January 2026
amazon,samsung galaxy m series phone,5.0,,"Using this phone since 15 days.. so far so good for daily use. Phone is handy, light weight, good front n back camera. Screen brightness and auto adjust is works well.",Chetan Sharma,Reviewed in India on 2 April 2026
amazon,samsung galaxy m series phone,4.0,,"Battery ,Processor, and dual speaker is the only compromise.One UI , 6 x 6 updates, light weight, slim ,premium look,display quality, galaxy eco system,voice focus,camera quality,Non Chinese brand with international brand value .This are the sacrifice for the compromises",ARBAAZ,Reviewed in India on 19 February 2026
amazon,samsung galaxy m series phone,4.0,,"Pros: Camera quality (color tone, sharpness), battery life (normaluse 2day), Display quality, Premium looks, glass protection, good software experience, no heating issue, no lag, NFC, light weight.Cons: Mono speaker, camera zooming capability, charging speed slow, gaming performance (avg), water and dust protection not mentioned.",Samanwayee jana,Reviewed in India on 11 April 2026
amazon,samsung galaxy m series phone,4.0,,"I recently purchased the Samsung Galaxy M56 5G and here’s my honest review based on everyday use:📱 Design & Display:The phone looks sleek and modern with a slim profile. It has a large 6.7-inch Super AMOLED+ display with 120 Hz refresh rate, which makes videos, games, and scrolling look smooth and vibrant.🔋 Battery & Charging:The 5000 mAh battery easily lasts a whole day with regular use, even with gaming and streaming. It also supports 45 W fast charging, so you can top up quickly when needed.📸 Camera:The triple rear camera setup (with a 50 MP primary sensor) captures good photos in daylight and decent results in low light. The front camera is solid for selfies and video calls too.⚙️ Performance:The phone runs on Exynos 1480 with smooth everyday performance for apps, browsing, and media. However, in heavy gaming and multitasking, it can feel a bit less powerful compared to some rivals in the same price range.👍 Pros:Excellent AMOLED display with smooth refresh rateLong-lasting battery with fast chargingClean and modern One UI software experienceGood camera performance for everyday shots👎 Cons:Performance isn’t the strongest for gamingCan be pricey compared to alternatives with similar specs.Dolby Atmos Option is not available in mobile speaker.📊 Overall Verdict:The Galaxy M56 5G is a well-rounded mid-range smartphone with a great display, excellent battery life, and reliable camera performance. It’s ideal for everyday users, media lovers, and casual gamers. However, if you’re into heavy gaming or want flagship-level performance, you might find it a bit limiting.",Goutham G A,Reviewed in India on 9 February 2026
amazon,samsung galaxy m series phone,5.0,,"New M56 reviewing after my inital usage of few days.Pros* Light Weight : really makes sense and you can feel the difference especially if you have used phone like 200 or 220 grams* Amazing Display and its bright too* Decent Speed, Multi Tasking is good too* Supports 45 W Fast Charge* Samsung UI is amazing on this one too, its refined, especially the default -  animationsCons* Camera is not upto the mark* Limited Colour options",Placeholder,Reviewed in India on 14 April 2026
amazon,samsung galaxy m series phone,4.0,,"I good phone ,worth the price. No glitches or hang ups. Smooth and sturdy. Battery life is quite reasonably good. Camera is pretty clear and updated. All in all a good mid segment mobile. 4.5/5",Sanjeev K.,Reviewed in India on 12 April 2026
amazon,samsung galaxy m series phone,5.0,,Battery performance is good.  Sturdy and strong look due to corning gorilla glass at both sides.  Metal body is plus point.,Chiragg Parekh,Reviewed in India on 11 April 2026
amazon,samsung galaxy m series phone,5.0,,"At price 22k, BEST DISPLAY, SMOOTH UI, out of box one ui 8 with android 16. Good camera , best samsung midrange smartphone. #no heating issue",Chanchal Suman,Reviewed in India on 10 April 2026
amazon,samsung galaxy m series phone,5.0,,Sleek and stylish design with good performance!! Every colleagues asking me which model is this?? Software in Samsung is always great. UI feels smooth.. I'm not a gamer so battery lasts for a full day. I mainly got this for 7 os gen updates. In description it's mentioned as Android 15 but For my surprise I got Android 16 out of the box which is great!!! Glass back so get a case for safety. I bought niukin ripple wave soft back cover. It's great l. Aesthetic and classy case.,Mohanraj,Reviewed in India on 8 March 2026
amazon,samsung galaxy m series phone,4.0,,"This phone is really excellent. The camera is outstanding — I compared it side by side with other phones around the ₹30,000 range, but this one clearly has a much better camera. The pictures are very clear with great quality, and the OIS works really well. It is visibly better than other brands.The display is also excellent. The colors are very vibrant and the screen is extremely smooth. Using the phone feels very enjoyable and smooth.The battery performance is also very good. One full charge easily lasts a full day even with heavy usage.Apps open very fast and the phone feels very smooth overall. Games like BGMI also run smoothly; I have played it without any issues.One small drawback is that it has a single speaker. However, it is not bad at all — the speaker is loud and the sound quality is good. Still, if it had stereo speakers, it would have been even better.I am giving this phone 4 stars only because of the single speaker.Overall phone is very good and Balanced around 25,000.",Anuj maurya,Reviewed in India on 27 January 2026
amazon,samsung galaxy m series phone,5.0,,"Using this phone since 15 days.. so far so good for daily use. Phone is handy, light weight, good front n back camera. Screen brightness and auto adjust is works well.",Chetan Sharma,Reviewed in India on 2 April 2026
amazon,samsung galaxy m series phone,4.0,,"Battery ,Processor, and dual speaker is the only compromise.One UI , 6 x 6 updates, light weight, slim ,premium look,display quality, galaxy eco system,voice focus,camera quality,Non Chinese brand with international brand value .This are the sacrifice for the compromises",ARBAAZ,Reviewed in India on 19 February 2026
amazon,samsung galaxy m series phone,4.0,,"Pros: Camera quality (color tone, sharpness), battery life (normaluse 2day), Display quality, Premium looks, glass protection, good software experience, no heating issue, no lag, NFC, light weight.Cons: Mono speaker, camera zooming capability, charging speed slow, gaming performance (avg), water and dust protection not mentioned.",Samanwayee jana,Reviewed in India on 11 April 2026
amazon,samsung galaxy m series phone,4.0,,"I recently purchased the Samsung Galaxy M56 5G and here’s my honest review based on everyday use:📱 Design & Display:The phone looks sleek and modern with a slim profile. It has a large 6.7-inch Super AMOLED+ display with 120 Hz refresh rate, which makes videos, games, and scrolling look smooth and vibrant.🔋 Battery & Charging:The 5000 mAh battery easily lasts a whole day with regular use, even with gaming and streaming. It also supports 45 W fast charging, so you can top up quickly when needed.📸 Camera:The triple rear camera setup (with a 50 MP primary sensor) captures good photos in daylight and decent results in low light. The front camera is solid for selfies and video calls too.⚙️ Performance:The phone runs on Exynos 1480 with smooth everyday performance for apps, browsing, and media. However, in heavy gaming and multitasking, it can feel a bit less powerful compared to some rivals in the same price range.👍 Pros:Excellent AMOLED display with smooth refresh rateLong-lasting battery with fast chargingClean and modern One UI software experienceGood camera performance for everyday shots👎 Cons:Performance isn’t the strongest for gamingCan be pricey compared to alternatives with similar specs.Dolby Atmos Option is not available in mobile speaker.📊 Overall Verdict:The Galaxy M56 5G is a well-rounded mid-range smartphone with a great display, excellent battery life, and reliable camera performance. It’s ideal for everyday users, media lovers, and casual gamers. However, if you’re into heavy gaming or want flagship-level performance, you might find it a bit limiting.",Goutham G A,Reviewed in India on 9 February 2026
amazon,samsung galaxy m series phone,5.0,,"New M56 reviewing after my inital usage of few days.Pros* Light Weight : really makes sense and you can feel the difference especially if you have used phone like 200 or 220 grams* Amazing Display and its bright too* Decent Speed, Multi Tasking is good too* Supports 45 W Fast Charge* Samsung UI is amazing on this one too, its refined, especially the default -  animationsCons* Camera is not upto the mark* Limited Colour options",Placeholder,Reviewed in India on 14 April 2026
amazon,samsung galaxy m series phone,4.0,,"I good phone ,worth the price. No glitches or hang ups. Smooth and sturdy. Battery life is quite reasonably good. Camera is pretty clear and updated. All in all a good mid segment mobile. 4.5/5",Sanjeev K.,Reviewed in India on 12 April 2026
amazon,samsung galaxy m series phone,5.0,,Battery performance is good.  Sturdy and strong look due to corning gorilla glass at both sides.  Metal body is plus point.,Chiragg Parekh,Reviewed in India on 11 April 2026
amazon,samsung galaxy m series phone,5.0,,"At price 22k, BEST DISPLAY, SMOOTH UI, out of box one ui 8 with android 16. Good camera , best samsung midrange smartphone. #no heating issue",Chanchal Suman,Reviewed in India on 10 April 2026
amazon,samsung galaxy m series phone,5.0,,Sleek and stylish design with good performance!! Every colleagues asking me which model is this?? Software in Samsung is always great. UI feels smooth.. I'm not a gamer so battery lasts for a full day. I mainly got this for 7 os gen updates. In description it's mentioned as Android 15 but For my surprise I got Android 16 out of the box which is great!!! Glass back so get a case for safety. I bought niukin ripple wave soft back cover. It's great l. Aesthetic and classy case.,Mohanraj,Reviewed in India on 8 March 2026
amazon,samsung galaxy m series phone,4.0,,"This phone is really excellent. The camera is outstanding — I compared it side by side with other phones around the ₹30,000 range, but this one clearly has a much better camera. The pictures are very clear with great quality, and the OIS works really well. It is visibly better than other brands.The display is also excellent. The colors are very vibrant and the screen is extremely smooth. Using the phone feels very enjoyable and smooth.The battery performance is also very good. One full charge easily lasts a full day even with heavy usage.Apps open very fast and the phone feels very smooth overall. Games like BGMI also run smoothly; I have played it without any issues.One small drawback is that it has a single speaker. However, it is not bad at all — the speaker is loud and the sound quality is good. Still, if it had stereo speakers, it would have been even better.I am giving this phone 4 stars only because of the single speaker.Overall phone is very good and Balanced around 25,000.",Anuj maurya,Reviewed in India on 27 January 2026
amazon,samsung galaxy m series phone,5.0,,"Using this phone since 15 days.. so far so good for daily use. Phone is handy, light weight, good front n back camera. Screen brightness and auto adjust is works well.",Chetan Sharma,Reviewed in India on 2 April 2026
amazon,samsung galaxy m series phone,4.0,,"Battery ,Processor, and dual speaker is the only compromise.One UI , 6 x 6 updates, light weight, slim ,premium look,display quality, galaxy eco system,voice focus,camera quality,Non Chinese brand with international brand value .This are the sacrifice for the compromises",ARBAAZ,Reviewed in India on 19 February 2026
amazon,samsung galaxy m series phone,4.0,,"Pros: Camera quality (color tone, sharpness), battery life (normaluse 2day), Display quality, Premium looks, glass protection, good software experience, no heating issue, no lag, NFC, light weight.Cons: Mono speaker, camera zooming capability, charging speed slow, gaming performance (avg), water and dust protection not mentioned.",Samanwayee jana,Reviewed in India on 11 April 2026
amazon,samsung galaxy m series phone,4.0,,"I recently purchased the Samsung Galaxy M56 5G and here’s my honest review based on everyday use:📱 Design & Display:The phone looks sleek and modern with a slim profile. It has a large 6.7-inch Super AMOLED+ display with 120 Hz refresh rate, which makes videos, games, and scrolling look smooth and vibrant.🔋 Battery & Charging:The 5000 mAh battery easily lasts a whole day with regular use, even with gaming and streaming. It also supports 45 W fast charging, so you can top up quickly when needed.📸 Camera:The triple rear camera setup (with a 50 MP primary sensor) captures good photos in daylight and decent results in low light. The front camera is solid for selfies and video calls too.⚙️ Performance:The phone runs on Exynos 1480 with smooth everyday performance for apps, browsing, and media. However, in heavy gaming and multitasking, it can feel a bit less powerful compared to some rivals in the same price range.👍 Pros:Excellent AMOLED display with smooth refresh rateLong-lasting battery with fast chargingClean and modern One UI software experienceGood camera performance for everyday shots👎 Cons:Performance isn’t the strongest for gamingCan be pricey compared to alternatives with similar specs.Dolby Atmos Option is not available in mobile speaker.📊 Overall Verdict:The Galaxy M56 5G is a well-rounded mid-range smartphone with a great display, excellent battery life, and reliable camera performance. It’s ideal for everyday users, media lovers, and casual gamers. However, if you’re into heavy gaming or want flagship-level performance, you might find it a bit limiting.",Goutham G A,Reviewed in India on 9 February 2026
amazon,redmi note 5g phone,5.0,,"Chowhan Enterprises.My honest experience with Redmi Note 15 5GI’ve been using the Redmi Note 15 5G as my daily driver, and over time it stops feeling like just “another phone” and starts feeling like part of my routine. The moment you pick it up, it feels comfortable and light, yet solid—not slippery, and not bulky in your pocket. I actually prefer using it without a cover because the smooth finish and slim profile make it pleasant to hold, though I do keep it safe since we all know phones can slip.Display that actually mattersThe curved AMOLED screen hasn’t just looked good in pictures—it’s practical. While commuting on bike taxis or Rapido in bright sunlight, I can glance at maps, messages, and notifications without tilting or shading the screen. Videos and reels feel bright and satisfying because of the clarity and color pop, especially when I watch them after work.Everyday performance that doesn’t make you think twiceFor daily tasks like replying on WhatsApp, switching between apps, managing emails, scrolling social media, using UPI apps, and playing music simultaneously, this phone just keeps up. The UI feels responsive, and multitasking feels natural. I don’t have to rearrange my usage or close apps constantly—it just flows.Battery life & chargingOn a typical day filled with mixed use, the battery comfortably lasts until night without anxiety. When I do need a top-up, the fast charging is genuinely handy—just a short break and I’m good to go again.A standout with Bluetooth audioPairing with my Xiaomi Buds 6 was instant and effortless. Call quality feels crisp even while riding with a helmet on, and noise cancellation has been surprisingly effective. For me, this pairing feels like the phone was built to work with those earbuds.The feel of using it every dayThere’s something subtle but emotional about a phone that doesn’t draw attention to itself with stutters or glitches. It just works. Whether I’m juggling messages, calls, music, or videos, it feels like a reliable companion, not a distraction.Overall, this phone gives me everyday comfort, a display I genuinely use outdoors, solid performance for my routines, and a seamless Bluetooth audio experience. It’s not just specs on paper—it’s how it fits into my day, and that’s what makes me glad I chose it.",Manish,Reviewed in India on 19 January 2026
amazon,redmi note 5g phone,4.0,,"Good quality, features and Performance. Value for Money. (Unlike Note 13 5g ,worst product)",Ravi,Reviewed in India on 30 March 2026
amazon,redmi note 5g phone,5.0,,"It's a masterclass in balancing premium aesthetics with rugged durability. Having used it for a week, I am thoroughly impressed by its ""Titan Durability""—featuring an IP66 rating and MIL-STD 810H certification—which is rare at this price point. The Curved AMOLED screen is a showstopper. With a staggering 3,200 nits peak brightness, visibility under direct sunlight is flawless. The 120Hz refresh rate makes HyperOS 2 feel incredibly fluid, while the slim 7.4mm profile ensures it feels much more expensive than it is.Powered by the Snapdragon 6 Gen 3, it handles daily multitasking and social media with ease. The star of the show, however, is the 108MP OIS main camera. Daylight shots are crisp with natural colors, and the OIS significantly improves 4K video stability and low-light performance. The 5,520mAh battery easily lasts 1.5 days, and the 45W charging gets you back to full quickly. While it’s not a heavy gaming machine, it is the perfect all-rounder.",Satyam Sales Pvt Ltd,Reviewed in India on 18 January 2026
amazon,redmi note 5g phone,5.0,,"I’ve been using the Redmi Note 15 for a while now, and I’m extremely satisfied with the performance and overall experience. The design looks premium and feels solid in hand. The display is bright, sharp, and perfect for watching videos or scrolling on social media.Performance-wise, the phone is smooth and responsive, even with multitasking and regular gaming. The battery life is impressive and easily lasts a full day with heavy use. Charging is fast and convenient.The camera quality is surprisingly good for the price segment. Photos come out clear with good color accuracy, and the night mode works well. Call quality and network reception are also excellent.Overall, the Redmi Note 15 offers great features at a very reasonable price. Definitely a 5-star product and a great choice for anyone looking for a reliable smartphone.",Eshan Sharma,Reviewed in India on 22 January 2026
