source,product,rating,title,review_text,reviewer,date
steam,Team Fortress 2,positive,,peak cin e ma,76561199229506864,1775159209
steam,Team Fortress 2,positive,,S E N T R Y   G O I N G   U P ¡ ¡ ¡,76561199668941239,1775158061
steam,Team Fortress 2,positive,,Still a ton of fun after all these years!,76561198000766854,1775149737
steam,Team Fortress 2,positive,,this game is eqivulent to being in hell looking in heaven but with friends your in heaven laughing at loners (In hell),76561198764815225,1775145275
steam,Team Fortress 2,positive,,i like this,76561199802951792,1775140721
steam,Team Fortress 2,positive,,cool hats i guess,76561198119518508,1775099732
steam,Team Fortress 2,positive,,best ass game i play everyday yo,76561197994088829,1775091194
steam,Team Fortress 2,positive,,GabeN,76561199594388829,1775088607
steam,Team Fortress 2,positive,,support sandwich,76561199237524820,1775085974
steam,Team Fortress 2,positive,,Even this game is old to play but still hold a fun.,76561198732763060,1775055013
steam,Team Fortress 2,positive,,got 90% of achievents worth it,76561199596766170,1775038606
steam,Team Fortress 2,positive,,"It's fun, and both the gameplay and sound design is lit :)",76561198269233888,1775029660
steam,Team Fortress 2,positive,,"Old game, good game",76561199654224267,1775024554
steam,Team Fortress 2,positive,,This game made me give birth twice,76561198724194135,1775010285
steam,Team Fortress 2,positive,,"I picked this up out of nowhere recently. I'd only played it a bit back in its heyday, but not all that much. A student of mine mentioned it, which was surprising as they're a middle school student playing a game from when I was in high school.

It plays like an old shooter, which I love, a relic of a bygone era. Its still fun and holds up well. I'll certainly keep at it. I teach an esports class, and this will definitely be a game I include in the curriculum next semester.",76561198008087322,1775005944
steam,Team Fortress 2,positive,,this game very fun as long as you understand the games mechanics and you make good teamwork via voicechat with your teammates (random),76561199153754054,1775000747
steam,Team Fortress 2,negative,,"I started playing TF 2 back in 2009 by buying CD with this game and today i can say only this - ""Look how they massacred my boy"". If u want REAL and CLASSIC TF 2 experience go play TF 2 Classified mod.

https://www.youtube.com/watch?v=Z241U1UkXxY

https://store.steampowered.com/app/3545060/Team_Fortress_2_Classified/",76561198008683936,1774992069
steam,Team Fortress 2,positive,,"cmon, do i even have to explain",76561199711769456,1774978356
steam,Team Fortress 2,positive,,I do believe I am on fire.,76561198057538549,1774977014
steam,Team Fortress 2,positive,,"Team fortress is the first game that Valve ever made. They added a character called the pyromaniac that completely ruins the experience, but if you just attack it from far away, you should be fine. I like to play this game, and I would definitely say it has potential to be another Valve classic; As long as they remove flamethrower Andy and never give him his own update or something lol. Fire soundtrack, classic maps, playable characters! 100/10 SCORE!!!",76561198308509735,1774974374
steam,Team Fortress 2,positive,,Game is still goated almost 20 years later.,76561199526703434,1774969964
steam,Team Fortress 2,positive,,MEDIC!!!!!!!!!!!!!!!!,76561198067193153,1774946862
steam,Team Fortress 2,positive,,aaaa AAAAAAAAAAAAAAAAAAAAAAAAAAA AAAAAAAAAAAAA  A AAAAA AAAAAAAAAAAAAAAAAAAAAAAAA,76561198722057066,1774935371
steam,Team Fortress 2,positive,,demomn teefee2,76561198941327588,1774891135
steam,Team Fortress 2,positive,,"great game, sad you cant goon while playing though",76561198722975907,1774823888
steam,Team Fortress 2,positive,,super tuff i had to learn dark chud pychology just to understand,76561198772777257,1774807614
steam,Team Fortress 2,positive,,"that team has a fortress, too",76561198115761742,1774806407
steam,Team Fortress 2,positive,,"культура которая была оставлена этой игрой самая крутая культура которую я видел,это самое мемное сообщество из всех",76561199164283475,1774795082
steam,Team Fortress 2,positive,,"Esse jogo é o significado puro de RESpublica, foi incrivel o dia que kickamos o mano que tava puto pq tinha um indiano cheater",76561199218465175,1774779040
steam,Team Fortress 2,positive,,just take my money,76561198767475421,1774778248
steam,Team Fortress 2,positive,,"What's there not to love? You get to shoot people, go on a killing spree, and then have your hopes and dreams crushed by a sniper that was hiding a hundred feet away from you and just so happened to get a crit the one time you do good. 10/10",76561198873167855,1774757257
steam,Team Fortress 2,positive,,"this games one of my favourite games of all time, I just hate that the fandom is stuck in like 1912.",76561199138873179,1774750966
steam,Team Fortress 2,positive,,I like Pyro.,76561198750120442,1774743649
steam,Team Fortress 2,negative,,this game is a zoo. nothing but animals frequent this cesspit. why did you create so many things to make this game miserable? why do the animals use the vacc and make the game miserable? i hate all of you,76561197997327554,1774693659
steam,Team Fortress 2,positive,,despite my poor internet and high ping im still enjoying this game,76561199082326225,1774683831
steam,Team Fortress 2,positive,,TEAM FORTRESS 2,76561199059405250,1774662330
steam,Team Fortress 2,negative,,This game has not aged well... The only people still playing it are crazy sweats. Loved it when it came out but literally 0/10 now.,76561198012046532,1774659767
steam,Team Fortress 2,positive,,"peak f2p hero shooter experience  would highly recomend, yet another valve banger.",76561199522783103,1774647498
steam,Team Fortress 2,positive,,Z НАСРАЛ В БАРАБАН,76561199048512726,1774629460
steam,Team Fortress 2,positive,,THE BEST GAME,76561198778280117,1774602699
steam,Team Fortress 2,positive,,ggooooooooooooddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd,76561197988214587,1774599504
steam,Team Fortress 2,positive,,friggin sweet!,76561198383994585,1774581652
steam,Team Fortress 2,positive,,Where is my heavy update?,76561199191315629,1774568629
steam,Team Fortress 2,positive,,SO GOOD AND COOL,76561199104783002,1774543644
steam,Team Fortress 2,positive,,Best place to either be a fury or a racist,76561199489762723,1774490820
steam,Team Fortress 2,negative,,"In short, this used to be my favorite game of all time. Meet Your Match ruined it by killing off most vanilla community servers and choosing to try and turn the game about fun, player freedom, and community into yet another hardcore competitive slopfest. Valve servers are only playable through the awful matchmaking system that reinforces quick stomps instead of the multi-hour long play sessions that used to make it so relaxing and enjoyable to play after coming home from school. Valve lost the plot back in 2016 and never found it again despite the community screaming at them to just put things back the way they used to be. Until they do, I can't recommend playing this, because this isn't TF2 as it was originally made to be played. ""The most fun you can have online"" became ""We swear this is the next big eSport"".",76561197985707640,1774470746
steam,Team Fortress 2,negative,,Makes Overwatch look good,76561198010961851,1774452160
steam,Team Fortress 2,positive,,be a soldier. he's just a guy with a rocket launcher,76561199408219415,1774447936
steam,Team Fortress 2,positive,,so funn,76561198739893542,1774439344
steam,Team Fortress 2,positive,,fortress 2 team,76561199430386310,1774409973
steam,Team Fortress 2,positive,,"I bought a dance for 12.99 and every time I use that eastern european kick emote I achieve world peace.

10/10 would spy again",76561199734102783,1774402315
steam,Team Fortress 2,negative,,Far to many Cheaters VALVE DO SOMETHING,76561199059919933,1774390539
steam,Team Fortress 2,positive,,oh the memes,76561199808029367,1774389874
steam,Team Fortress 2,positive,,"I generally don't like online multiplayer games, but I'm really enjoying this one. Great if you want to act like an idiot or gay man online, or both. Unfortunately I have a skill issue because most players have more hours than I do, but it can be solved with practice and lots of patience.",76561199002480546,1774381156
steam,Team Fortress 2,positive,,"I played this a longggg time ago and the problems I faced then are the same I face this time around

Just terrible team mates that spend their time not playing the game, and endless spies just spamming backstab

10/10 will never ever play again, ♥♥♥♥ that mess",76561198288036257,1774318061
steam,Team Fortress 2,positive,,wow fun :3,76561199263630731,1774314640
steam,Team Fortress 2,positive,,"E-Ela desce, ela sobe, no baile é pressão
Mina linda, perigosa, rouba meu coração
Vai quicando, vai jogando, não perde a razão
No batidão, no batidão, só pura tentação

Ela desce, ela sobe, no baile é pressão
Mina linda, perigosa, rouba meu coração
Ela desce, ela sobe, no baile é pressão
Mina linda, perigosa, rouba meu coração

Ela desce, ela sobe, no baile é pressão
Mina linda, perigosa, rouba meu coração
Vai quicando, vai jogando, não perde a razão
No batidão, no batidão, só pura tentação

Desce, ela sobe, no baile é pressão
Mina linda, perigosa, rouba meu coração
Ela desce, ela sobe, no baile é pressão
Mina linda, perigosa, rouba meu coração

Ela desce, ela sobe, no baile é pressão
Mina linda, perigosa, rouba meu coração
Vai quicando, vai jogando, não perde a razão
No batidão, no batidão, só pura tentação",76561199555663232,1774284247
steam,Team Fortress 2,positive,,"One of my most favorite multiplayer games ever, it is a shame that it suffers from the free-to-play curse. I have so many memories with this game. Overall a fantastic very well polished experience from Valve.",76561198186572406,1774260079
steam,Team Fortress 2,positive,,bingle bongle,76561198745078461,1774237083
steam,Team Fortress 2,positive,,The only remaining game where you can still play TF2.,76561198000901397,1774232591
steam,Team Fortress 2,positive,,Peak game 10/10 comunity,76561199744164087,1774222940
steam,Team Fortress 2,positive,,wheen tem fortrewss 3?,76561199689573109,1774205898
steam,Team Fortress 2,positive,,makes me wanna blow my brains out,76561198043616258,1774205680
steam,Team Fortress 2,positive,,this game is never going to die,76561198027932224,1774188449
steam,Team Fortress 2,positive,,An unchanging fact of history is that just about every multiplayer FPS game ever made will always be an embarrassment compared to this.,76561199812069407,1774187072
steam,Team Fortress 2,positive,,VERY INTELLECT GAME,76561199344776319,1774185590
steam,Team Fortress 2,positive,,this is a game that i enjoy,76561198205450997,1774185331
steam,Team Fortress 2,positive,,"I'll play this ♥♥♥♥ until either i'm dead, or the game is.",76561198000345917,1774170429
steam,Team Fortress 2,positive,,"Very fun game, don't choose spy first.",76561199883162193,1774163441
steam,Team Fortress 2,positive,,"teamsd fotes
s",76561198198251666,1774144156
steam,Team Fortress 2,positive,,cinema.,76561198069335497,1774126506
steam,Team Fortress 2,positive,,"This game is genuinely peak, but the bots are annoying",76561197989443199,1774117418
steam,Team Fortress 2,positive,,its cool,76561199801944527,1774106915
steam,Team Fortress 2,positive,,"This game so awesome, I went insane!",76561199875797520,1774085306
steam,Team Fortress 2,positive,,Epic gamin',76561199693447836,1774077727
steam,Team Fortress 2,positive,,timeless classic game and the community is TF2 backbone,76561198297303522,1774076972
steam,Team Fortress 2,positive,,uhh idk,76561199229331728,1774050214
steam,Team Fortress 2,positive,,sucks,76561199193008331,1774046369
steam,Team Fortress 2,positive,,Oh you're live on Twitch?,76561199100931206,1774032088
steam,PUBG,positive,,"3700 hours in this game, still suck, personal problem",76561198100004433,1775427093
steam,PUBG,negative,,"They removed FPP from pro play
Crouch spamming while peeking is disgusting",76561198087935038,1775415230
steam,PUBG,negative,,"easily the worst BR experience right now, not even tarkov comes close to the sheer volume of cheaters on this game. i've dealt with aimbot, wallhacks, but i just had someone run up on me and disabled my guns altogether, couldnt shoot a fully loaded gun, while already aimed down sights. absolutely embarassing day to be a krafton dev.",76561198355566137,1775399059
steam,PUBG,positive,,GOOD GAME !,76561199013839102,1775397641
steam,PUBG,negative,,"Gameplay:
☑ Fun
☑ Repetitive
☐ Challenging
☐ Easy

Graphics:
☐ Beautiful
☐ Decent
☑ Outdated
☐ Ugly

Story:
☐ Amazing
☐ Good
☐ Average
☑ Skip it

Performance:
☐ Smooth
☐ Minor issues
☑ Needs optimization
☐ Broken

Audio:
☐ Great soundtrack
☐ Good
☑ Forgettable
☐ Annoying

Value:
☐ Worth full price
☐ Worth on sale
☐ Not worth it
☑ Free

Pros:
☑ Battle Royale
☑ Multiplayer

Cons:
☑ Hackers
☑ It's own skin system
☑ Bad controls

Score:
☐ 10/10
☐ 9/10
☐ 8/10
☐ 7/10
☑ 6/10
☐ 5/10 or lower


Final Verdict:
☐ Recommended
☑ Not Recommended",76561198043889760,1775392229
steam,PUBG,positive,,"I play sometimes, it's good.",76561198104393958,1775385485
steam,PUBG,negative,,waste of time,76561198007808189,1775383932
steam,PUBG,positive,,GOOD GAME,76561198101097902,1775376751
steam,PUBG,positive,,Good game,76561198217149621,1775372973
steam,PUBG,positive,,Recomand,76561198382261234,1775370240
steam,PUBG,positive,,great game love the battle royal game play,76561198210564709,1775354417
steam,PUBG,negative,,"Fun game, usually quick matches because of cheaters and the fact all my info got stolen by this chinese ass company. Its all out there now so have fun with bots, cheaters, espionage, and a government that doesnt care. Btw i paid for this game back in the day and still have zero of the benefits 'given' to people who paid. ♥♥♥♥ ass company with their lies",76561198340328260,1775347763
steam,PUBG,negative,,people are hacking and there is nothing being done about it.,76561198446853595,1775258179
steam,PUBG,positive,,Good Game,76561197997689811,1775248836
steam,PUBG,positive,,asdad,76561198228040284,1775229265
steam,PUBG,positive,,very nice game!,76561198438317967,1775200731
steam,PUBG,positive,,"Great game, lots of fun!

My only real issue is that it’s the ONLY program/game I have Windows installed for on a dual boot. I’ve been on Linux for years, and it’s nice to see more people giving it a shot. Proton is getting better by the second. But having to jump through hoops just to play this individual game is a bit frustrating. I basically have a whole different OS installed just to play PUBG.

It kind of feels like when I almost purchased a PS5 just to play FF7 Rebirth when it came out (I borrowed one).",76561198882302085,1775160592
steam,PUBG,positive,,g.a.y.,76561198064019073,1775150733
steam,PUBG,positive,,"PUBG is not perfect. I've played from the E.A. days so I've seen how bad things have been as well as seen the positives.

Pros: Game has a grounded feel, not super-crazy movement hell for more slow paced gameplay. The hit detection has been massively improved and rarely feels off now. QoL has gotten much higher without killing how the game feels. Personally, I also like the near-instant TTK as long as you have the skills to pull it off. Guns feel mostly varied and solid to use, nothing in the game besides melee weps are nearly useless.

Cons: Some games, RNG screws you so you get garbage / ring spawns on the other side of the map and you travel 15 minutes to the other side just to be instantly killed reaching the ring after 0 action. I personally haven't noticed many cheaters but you'll usually run into one within a few hrs of playtime and others seem to complain of it a lot more. Half of the maps are reaaaally not good with far too much area to span with low vehicle numbers or no cover or just flat out play like butt.

Overall it is a game that has been fixed up from the early days and somewhat forgotten since. It's a game where I instantly understand when someone doesn't like it or feel a mutual rush when a friend hits a nasty shot. There's a lot of good and bad in PUBG but I'd say with some patience you can learn to vibe here.",76561198032453451,1775149408
steam,PUBG,negative,,Optimize your game,76561198031442896,1775142825
steam,PUBG,positive,,Maze dar,76561198847206379,1775113798
steam,PUBG,positive,,Greatest game ever made. PUBG. PUBG.,76561198070923658,1775112339
steam,PUBG,positive,,"Love the tactical feel of this game. Cheaters are still annoying sometimes, but nothing beats getting that Chicken Dinner.",76561198409288787,1775110891
steam,PUBG,positive,,Good game,76561198167469042,1775079090
steam,PUBG,negative,,"No Bazzite/Liunux support. Switched to this thinking it would work (All my other games work 100%), but it doesnt. Cant recommend, very backward for devs to not support Linux when so many players changing to SteamOS and the like",76561198007414211,1775072816
steam,PUBG,positive,,pubg!,76561197965443536,1775072791
steam,PUBG,negative,,yarrak gibi oyun,76561199074697247,1775053897
steam,PUBG,negative,,rubbish,76561198094531795,1775046406
steam,PUBG,negative,,lets play the game oh a update ok. next day lets play the game oh another update ok next day the same next day the same too many updates,76561198284222536,1775024939
steam,PUBG,positive,,better than fortnite,76561198984290733,1775015144
steam,PUBG,positive,,Game was fun during the early days :),76561198135068781,1775013802
steam,PUBG,positive,,After 1800+ hours I am starting to get bored of the game. But that should tell you how fun it was for me :),76561198062066695,1775007082
steam,PUBG,positive,,just play,76561198268085277,1774966854
steam,PUBG,negative,,So I like the idea of Pubg. And I've played it well over 100hrs. But I'm going to give it a recommend no. Considering that they use kernal anti cheat and they still have more hackers and cheaters then ever before.... They kill off all Linux support. So you can't claim the anti cheat is just for cheaters when it doesn't work. Also btw - just found out that the anti cheat does support linux. How about you open the door up to more players?,76561197989238683,1774960439
steam,PUBG,positive,,Fun Fun Fun Fun Fun fun,76561198188893894,1774954756
steam,PUBG,positive,,"Many Shooting, Much Wow",76561198281657066,1774919653
steam,PUBG,negative,,"This game started great, and peaked during early release. It was a good time and easy to laugh at the hackers that plagued this game before. Nowadays its just hot trash. Today, I have been killed 5 different times by people shooting through walls of buildings, trees, and even entire hillsides to land their shots. The second this game went free to play, it started dying in my mind. Every lobby is filled with fresh accounts made to replace the ones that were just banned. ♥♥♥♥ microtransactions.",76561198393494431,1774901912
steam,PUBG,negative,,Unplayable,76561198170356467,1774901685
steam,PUBG,negative,,"I received a 24-hour ban for no reason while just playing casually with friends. This game is absolutely trash. There are plenty of hackers out there, yet they chose to penalize me—even though I’ve been playing for years with no third-party software, just dealing with 200ms ping while playing with friends in another country. TRASH GAME!",76561198074316893,1774893558
steam,PUBG,negative,,Bad game,76561199008571361,1774892628
steam,PUBG,positive,,Play this if you want to hate yourself. Recommended 👍🏻,76561198352020405,1774890301
steam,PUBG,negative,,constant fps drops,76561198017746694,1774887016
steam,PUBG,positive,,Numbah one!,76561198218684597,1774870190
steam,PUBG,positive,,not bad,76561198449447489,1774847337
steam,PUBG,positive,,this one at its peak and was once the best game i ever played as time goes on it becomes old news but damn what a game in its prime,76561198327156526,1774842593
steam,PUBG,positive,,broooo iiic sou guuuuddddb !,76561198027553269,1774812591
steam,PUBG,positive,,you WILL die in the first gunfight after running for 20min and you WILL like it,76561199008880039,1774808588
steam,PUBG,negative,,"horrible game full of grown man who think the game is real life and are just horrible humans, i hope they all rot in a special place . they aren't loved and they are ♥♥♥♥♥♥♥ bums and i just really hope they all get what's coming for them.",76561198879835661,1774808435
steam,PUBG,positive,,"havent played much,pretty fun",76561198804372630,1774798739
steam,PUBG,positive,,"I wish I played this game in it's beta version where all the fun and goofy moments are made, now it's just so dark/gray vibe, very depressing, all this updates are very overwhelming especially to me since I'm inconsistent player, 8/10 rating.",76561198878141479,1774789279
steam,PUBG,positive,,the best strategic high risk and high rewarding game! good esport torunaments too! you can win a good amount of prize money for the serious players. for the level of compettetiveness its ranked one of the higest games.,76561198860854372,1774785087
steam,PUBG,positive,,competitive and intense,76561198802106132,1774728603
steam,PUBG,positive,,Sometimes I die. Sometimes I make others die. Such is life. Realistic game.,76561197973980785,1774722315
steam,PUBG,negative,,♥♥♥♥ game,76561198046811824,1774716776
steam,PUBG,negative,,"trash game,too many technical difficulties ,cant even reconnect to a match .",76561198007215169,1774715193
steam,PUBG,negative,,cheaters and developers ruined this game :(,76561198379131569,1774700574
steam,PUBG,positive,,I 360'd my friend in this game during a customs match. He called me a bad word. Great game.,76561198804551041,1774678170
steam,PUBG,positive,,Amazing game,76561198401232796,1774673098
steam,PUBG,negative,,"To set the record straight on the current state of the PUBG community and ranked matches. There are players who consistently rank in the TOP 50 every season in the Survivor tier, named Tajik_AgresoR and Akai_AJ. These players regularly play with Tier 1/2 accounts, which get banned immediately after being reported. Today, these players played with Juanito_ and 2Speed4U. Immediately after my report, both players were banned. However, these ""Survivors"" managed to play 8 matches with them. It’s clear they have many accounts through which they get boosted using cheats, but this is too much. A huge number of players are doing this, and PUBG ranked matches are unplayable because of it. Honorable mentions for players who also do this and aren’t punished for it: LEBANON_forameh and his LEBANON CLAN, CN1 CLAN, MEC CLAN, XAOC CLAN. PLEASE, PUBG COMMUNITY, START ADDRESSING THIS AND REPORTING IT.",76561198419688302,1774650128
steam,PUBG,negative,,most ♥♥♥♥♥♥ game experience you can get bad fps even with my machine specs look below 90fps ♥♥♥♥ box of a game have mose settings in low and just plain ♥♥♥♥♥♥ experience ever one can get fck this game and all its players,76561198166568322,1774640337
steam,PUBG,positive,,"With a new PC build, came back to this old game.. and what do you know..?

Still one of the best Battle Royale games to date.

PUBG baby!",76561197998944565,1774629966
steam,PUBG,positive,,nyaaa,76561198368178513,1774596540
steam,PUBG,negative,,Its ass when you can do 600 damage every game and no kills due to inconsistent bullet reference,76561198844581022,1774585356
steam,PUBG,positive,,great game but needs optimization,76561198064025720,1774584194
steam,PUBG,negative,,awful,76561198282584053,1774576612
steam,PUBG,positive,,cool game,76561198192461627,1774548081
steam,PUBG,negative,,Too much sweaty player it became unplayable. Bring back seasons where yall collab with alan walker,76561199161761703,1774543635
steam,PUBG,negative,,This game is TOTALLY unoptimized. In each and every maintenance update they have it becomes WORSE.,76561198428383323,1774535529
steam,PUBG,positive,,The best looting simulator folowed by running simulator there is.,76561198203858295,1774528878
steam,PUBG,positive,,fun to play this game. i hope you can add additional maps,76561199146735804,1774525339
steam,PUBG,positive,,Realistic and,76561198824598294,1774496695
steam,PUBG,positive,,Best BR in all gaming history.,76561198346476862,1774479414
steam,PUBG,negative,,"I only play this because my friends make me, i'd rather play helldivers 2 or something.",76561198061862484,1774462344
steam,PUBG,positive,,goog game,76561198969359902,1774458734
steam,PUBG,positive,,goood,76561198807218837,1774455679
steam,PUBG,negative,,BAD GAME!! 👎👎,76561199082740423,1774453175
steam,PUBG,positive,,im addicted again after a long time away XD,76561198050386477,1774435741
steam,PUBG,positive,,cancer,76561199226150773,1774433211
steam,PUBG,positive,,"W game, better than Counter Strike by far.
Valve get your ♥♥♥♥ together.
China Numba one",76561198185985066,1774403565
steam,PUBG,negative,,"Decent game, wouldn't recommend. Aside from the emotional damage that comes with playing PUBG it could be great if they put less focus on stuffing microtransactions in our faces and actually worked on fixing their cheating issue. Reporting a cheater only to find out he was suspended for a day is a total c*ck block.",76561198080280262,1774403425
steam,PUBG,positive,,fegdfzgdgdfg,76561198855670955,1774397720
steam,PUBG,positive,,Aura game.,76561198431199591,1774392822
steam,PUBG,positive,,make it work on linux,76561198327962403,1774391679
steam,Cyberpunk 2077,positive,,It is really cool and fun,76561199183842668,1775454077
steam,Cyberpunk 2077,positive,,"i like it very very much, i wish there were more hot men in it 
#i like men
#what???
#i love jimmy shinyfinger",76561199039730202,1775452393
steam,Cyberpunk 2077,positive,,Still a good time.,76561198354791367,1775451750
steam,Cyberpunk 2077,positive,,"A happy ending? Wrong city, wrong people.",76561198140729558,1775451749
steam,Cyberpunk 2077,positive,,story is neat and game is beautiful,76561199003585682,1775451715
steam,Cyberpunk 2077,positive,,panam,76561199483873312,1775450141
steam,Cyberpunk 2077,positive,,SOOO FUN!,76561199013527917,1775447197
steam,Cyberpunk 2077,positive,,"Depressingly addicting. Like once you finish it, it's hard to fill the void",76561199099612078,1775445574
steam,Cyberpunk 2077,positive,,love this game cant wait for the next one,76561199029362812,1775445551
steam,Cyberpunk 2077,positive,,"the stories is absolute peak, so is the gameplay.",76561198255595937,1775442963
steam,Cyberpunk 2077,positive,,"runs less buggy than rdr2 now
they cooked",76561199518146890,1775442887
steam,Cyberpunk 2077,positive,,"I just picked this up on sale recently complete with the DLC. I never played it when it came out due to reported issues with bugs and crashing.  However, I think it runs fairly well for the size it it, which is massive.  I think the cross-console save setting was causing some crashes for me.  I turned it off and Dogtown (DLC) ran much more consistently.  Mostly, it would crash when I went too fast in game hopping from one point to the other, observably when it auto-saves.  I have only done the side-quests and side-main quests so far. Level 60 since Hour 120, 200+ hours when writing this, and I am finishing up some of the last quests for the side quests.  I have most of the cars, the legendary gear I want, and my cyberware is maxed out to the perk build I went heavy in.  I am amazed at this game's RPG element being so customizable, but I hit the limit/end game with just doing side quests.  Everyone reading this must have already played it before I did. The music is amazing and original, yet familiar.  I started on keyboard, but I switched to controller and like it better.  I mapped a couple of macros for button combinations and I don't think I am missing out with the controller (8bitdo Pro 3). One of my favorites of all time, and I haven't started the main quest yet!  XD",76561198038144785,1775442187
steam,Cyberpunk 2077,positive,,"get yourself some chrome, choom.",76561199027030899,1775441744
steam,Cyberpunk 2077,positive,,johnny cooks,76561198290211584,1775440473
steam,Cyberpunk 2077,positive,,goated,76561199215221380,1775440108
steam,Cyberpunk 2077,positive,,Good.,76561198038208936,1775439299
steam,Cyberpunk 2077,positive,,Great game.,76561198839954399,1775438920
steam,Cyberpunk 2077,positive,,good and fun,76561198353841528,1775438801
steam,Cyberpunk 2077,positive,,bought ts twice. you already know its good just buy it,76561199100070274,1775438587
steam,Cyberpunk 2077,positive,,very good game! good graphics and story. but can be laggy and glitchy some times.,76561199580062050,1775436535
steam,Cyberpunk 2077,positive,,"Lived up to the hype and went way over, awesome story and amazing gameplay.",76561198842594805,1775436214
steam,Cyberpunk 2077,positive,,gotta be one of my favorites,76561199406030481,1775435408
steam,Cyberpunk 2077,positive,,Best game EVER,76561198149362850,1775433902
steam,Cyberpunk 2077,positive,,cool game,76561199809272668,1775433142
steam,Cyberpunk 2077,positive,,"I've beaten this game + DLC on Xbox multiple times, but now that I have a proper PC setup, I'm now replaying ♥ I have been playing since launch, with all if beautiful and horrible bugs. Oh, the days when cars weighed like nothing, and they'd go flying if you ran into them... good times. 

Anyway, this is probably one of my favorite triple-A titles. I got my husband into it, and a few friends as well. I just frickin' love this game. 

Judy can suck it with her toxic ass.
River is my boi. :)

Wish i could romance Takemura. ♥ 

CDPR knows what they're doing and knows how to build a world that is worth exploring.",76561198072393359,1775432033
steam,Cyberpunk 2077,positive,,"i picked this up shortly after release and managed a pretty rushed playthrough it did run well enough just mega unpolished lots of bugs and glitches, i then left it for a few years before starting a new playthrough and whilst i still find some bugs now and then its a major improvement and has allowed me to actually enjoy and appreciate the work that has been carried out to make this pretty damn good game. this is now close enough to the game that was promised all those years ago,",76561198122298998,1775431304
steam,Cyberpunk 2077,positive,,"This game is so buggy that even the character creator is broken

I heard that the game had some bugs but I wasn’t expecting them to hurt my experience so quickly. I was making my character and I got to the genitals option and gave my character a penis. I scrolled through the size option and noticed a game breaking bug. The labels are wrong for the penises. I gave my character what was labeled as “small penis” and was surprised to find that it was way bigger than my real penis. This is a serious game breaking bug and CD Project Red needs to make fixing this issue it’s number one priority.",76561198173971539,1775430940
steam,Cyberpunk 2077,positive,,"It's hard for me to type out a full not-missing-anything-i-want-to-say review to this game, because it holds a special place in my heart.

First off, I started to play Cyberpunk AFTER all the QoL and performance patches came out, so I never really had any issues whatsoever.

The game was there, when I was in my lowest point, it quickly became my comfort game, for anytime I felt really down. The world was just alive and it felt like every single corner had something for me to explore. You can boil it down to ""it's GTA, but 1st person and in a cyberpunk setting"" and you wouldn't really be wrong, but it's much more to me.

The DLC is also good, had my only real bug there where I couldn't move on with a main story mission with my first character so I had to create another one to do it (which I wanted to do anyway, so I don't care as much). Give it a try if you like open world games in a grungy setting.",76561198066766974,1775429298
steam,Cyberpunk 2077,negative,,"I've heard great things about the game. Wanted to like it. Put in the time, thought that it would get better, but no.  
Everything's somewhat floaty. Guns don't feel like they have predictable patterns, moving feels like you're 300 pounds.  
The driving is painful, the cars are not responsive at all and all of them are slow. 150 kph does not feel like 150kph as well.  
The storyline is a lot of dialogue that failed to grab me. Can't skip all of it.  

It released in 2020. Yet controls/combat feel worse than games released in the 90's. 


Overall? 5/10. Can't even push myself to finish it.",76561197995307666,1775428668
steam,Cyberpunk 2077,positive,,Modern Masterpiece 8.5/10,76561198970106369,1775428069
steam,Cyberpunk 2077,positive,,"Work of art through and through, impecable.",76561198102922309,1775422904
steam,Cyberpunk 2077,positive,,You're breathtaking!,76561199146103866,1775422626
steam,Cyberpunk 2077,positive,,"amazing game, just dont miss the iconic weapons",76561199863779954,1775422252
steam,Cyberpunk 2077,positive,,"Solid game, but mods definitely require more tweaking in your graphics settings",76561198241130014,1775421479
steam,Cyberpunk 2077,positive,,"To put it simply: Masterpiece!
I started playing long after buggy first versions and I couldn't be happier.
If you love single player games with potentially 1000h to find absolutely everything this game is for you.",76561198050029507,1775420870
steam,Cyberpunk 2077,positive,,BOOM BOOM Arasaka,76561199146892333,1775420609
steam,Cyberpunk 2077,positive,,"Very fun. I just ""finished"" the game (basic ending). I might go for the other endings later.",76561199818310243,1775420146
steam,Cyberpunk 2077,positive,,Hot semi immortal gay man that you can romance. What more could a guy ask for,76561198975171757,1775418772
steam,Cyberpunk 2077,positive,,Awesome game. Play it. Thats it.,76561199017242344,1775418488
steam,Cyberpunk 2077,positive,,amazing story and universe,76561198436473500,1775417133
steam,Cyberpunk 2077,positive,,"Great coming back to this game years after release.  It's aged well.  Still enough variety for good replay value, and after all the patches and the expansion the polish is really there.

It should be on everyone's list to play if you like the world setting & action RPG genre.",76561198071670664,1775416927
steam,Cyberpunk 2077,positive,,"No lo jugé cuando salió así que me libré de aquel desastre.

Ahora mismo es un juego tremendo, de los mejores RPGs de los últimos tiempos. Vale la pena jugarlo si aún no lo has hecho.",76561198110797991,1775415351
steam,Cyberpunk 2077,positive,,"great story, world building, and graphics",76561199590820307,1775415237
steam,Cyberpunk 2077,positive,,this game is pretty peak and rip jackie wells,76561198051192587,1775414420
steam,Cyberpunk 2077,positive,,"absolute masterpiece, wish they followed through with multiplayer development",76561199106834458,1775412370
